n,Memoria,Tiempo,Iteraciones,Norm_grad
2,1,0.0041625,48,5.01353174307812e-07
2,3,0.00345,40,6.44168650616697e-06
2,5,0.0034258,40,6.57158315133298e-06
2,17,0.0034338,39,2.75550519074663e-06
2,29,0.0050135,39,2.75550509793258e-06
10,1,0.0099719,50,4.29734240967111e-06
10,3,0.0094012,41,6.04726085872303e-06
10,5,0.0082524,39,4.82349573405175e-06
10,17,0.0098221,40,2.62977850056496e-06
10,29,0.0108842,40,2.62968719164141e-06
100,1,0.1098797,64,3.99195335502259e-06
100,3,0.0858471,47,2.62306110672365e-06
100,5,0.0721155,38,9.31952022458024e-06
100,17,0.0758204,40,6.34647847824759e-06
100,29,0.080709,40,6.34623451940277e-06
200,1,0.1622669,37,6.55508498027267e-06
200,3,0.1638674,41,5.21855607850878e-06
200,5,0.1653703,43,7.58401291313948e-06
200,17,0.1791737,40,9.26733534348459e-06
200,29,0.1854685,40,9.26738743523233e-06
1000,1,1.9274257,58,5.41915193230535e-06
1000,3,1.6335527,47,9.57590639043519e-06
1000,5,1.7196539,52,2.27425255940826e-06
1000,17,1.4450806,40,6.60531611633413e-06
1000,29,1.4555289,40,6.60515868664173e-06
